l	 C_x(l)		err(C_x)
0	1.000064e+00	3.923356e-04
1	8.409570e-01	3.904261e-04
2	6.688199e-01	3.864908e-04
3	5.624176e-01	3.832625e-04
4	4.925411e-01	3.825131e-04
6	4.055491e-01	3.779671e-04
8	3.523317e-01	3.741052e-04
11	3.011145e-01	3.729145e-04
16	2.499251e-01	3.679940e-04
23	2.086675e-01	3.732173e-04
32	1.770336e-01	3.776039e-04
45	1.491074e-01	3.685681e-04
64	1.249212e-01	3.748920e-04
91	1.048877e-01	3.656833e-04
128	8.846823e-02	3.575363e-04
181	7.442881e-02	3.671892e-04
256	6.253752e-02	3.639039e-04
362	5.260146e-02	3.670365e-04
512	4.448846e-02	3.685790e-04
724	3.735286e-02	3.697646e-04
1024	3.140377e-02	3.635099e-04
1448	2.628119e-02	3.670617e-04
2048	2.188961e-02	3.530715e-04
2896	1.886599e-02	3.510628e-04
4096	1.575690e-02	3.513460e-04
5793	1.309986e-02	3.208565e-04
8192	1.111904e-02	3.215965e-04
11585	9.319735e-03	3.196614e-04
16384	7.630152e-03	3.322453e-04
23170	6.506290e-03	3.267249e-04
32768	5.561071e-03	3.395330e-04
46341	4.601217e-03	3.527905e-04
65536	3.924014e-03	3.141982e-04
92682	3.183398e-03	3.278260e-04
131072	2.890038e-03	3.232999e-04
185364	2.351651e-03	3.194859e-04
262144	2.394773e-03	3.241287e-04
370728	1.665486e-03	3.136804e-04
524288	1.706311e-03	3.146168e-04
741455	1.462168e-03	3.194783e-04
1048576	1.407126e-03	3.905135e-04
